time,price,date
22:11:03.919435,84218,2025-04-13
22:12:04.032894,84243,2025-04-13
22:13:04.158747,84257,2025-04-13
22:14:04.277375,84268,2025-04-13
22:15:04.415592,84238,2025-04-13
22:16:04.562272,84251,2025-04-13
22:17:04.692518,84295,2025-04-13
22:18:04.839644,84287,2025-04-13
22:19:04.941709,84310,2025-04-13
22:20:05.072010,84306,2025-04-13
22:21:05.200761,84336,2025-04-13
22:22:05.307960,84345,2025-04-13
22:23:05.429434,84352,2025-04-13
22:24:05.549275,84341,2025-04-13
22:25:05.684678,84356,2025-04-13
22:26:05.858843,84381,2025-04-13
22:27:05.970866,84467,2025-04-13
22:28:06.077899,84506,2025-04-13
22:29:06.212127,84537,2025-04-13
22:30:06.407049,84583,2025-04-13
22:31:06.536787,84647,2025-04-13
22:32:06.667519,84735,2025-04-13
22:33:06.811812,84767,2025-04-13
22:34:06.948635,84867,2025-04-13
22:35:07.078730,84915,2025-04-13
22:36:07.206248,84957,2025-04-13
22:37:07.366402,85041,2025-04-13
22:38:07.510528,85036,2025-04-13
22:39:07.653440,85022,2025-04-13
22:40:07.793526,85012,2025-04-13
22:41:07.907377,84977,2025-04-13
22:42:08.052706,84984,2025-04-13
22:43:08.250947,84985,2025-04-13
22:44:08.371666,84985,2025-04-13
22:45:08.518663,84978,2025-04-13
22:46:08.639082,84985,2025-04-13
22:47:08.771830,85112,2025-04-13
22:48:08.895628,85141,2025-04-13
22:49:09.057562,85190,2025-04-13
22:50:09.199885,85249,2025-04-13
22:51:09.313286,85272,2025-04-13
22:52:09.443775,85322,2025-04-13
22:53:09.559524,85295,2025-04-13
22:54:09.672980,85256,2025-04-13
22:55:09.795230,85257,2025-04-13
22:56:09.922406,85261,2025-04-13
22:57:10.023449,85259,2025-04-13
22:58:10.151816,85230,2025-04-13
22:59:10.293996,85179,2025-04-13
23:00:10.413999,85155,2025-04-13
23:01:10.564831,85147,2025-04-13
23:02:10.689004,85142,2025-04-13
23:03:10.847487,85111,2025-04-13
23:04:10.954771,85061,2025-04-13
23:05:11.091273,85020,2025-04-13
23:06:11.396686,84990,2025-04-13
23:07:11.522029,84984,2025-04-13
23:08:11.645161,84969,2025-04-13
23:09:11.788603,84972,2025-04-13
23:10:11.934022,84974,2025-04-13
